gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
693,Scotland,0.479623,134,1.7943,0.4149,4.5222,4.3245,0.2947,41.71629,-72.07599,41.7025,41.7275,-72.0795,-72.0725,462,435,309,681,0,0,0,0,
25,Greenwich,0.476043,133,1.5183,0.6224,4.5925,2.4395,0.2836,41.09995,-73.64039,41.0875,41.1085,-73.6465,-73.6355,463,429,358,549,0,0,0,0,
425,Southbury,0.476043,133,0.8281,1.2966,4.5256,0.6387,0.2921,41.49132,-73.19894,41.4865,41.4975,-73.2095,-73.1855,464,434,546,333,0,0,0,0,
466,Middlefield,0.476043,133,1.7253,1.0892,5.6289,1.5841,0.1888,41.53342,-72.71668,41.5225,41.5465,-72.7245,-72.7045,465,357,320,377,0,0,0,0,
630,Hebron,0.476043,133,1.1042,0.7780,3.8680,1.4193,0.3998,41.66406,-72.39758,41.6555,41.6705,-72.4035,-72.3895,466,487,455,496,0,0,0,0,
715,Andover,0.476043,133,0.6901,1.2966,3.9735,0.5322,0.3789,41.73054,-72.40479,41.7265,41.7355,-72.4175,-72.3935,467,470,608,339,0,0,0,0,
906,East Granby,0.476043,133,1.1042,0.7261,3.6606,1.5207,0.4464,41.96030,-72.75390,41.9535,41.9685,-72.7605,-72.7475,468,506,461,521,0,0,0,0,
942,Suffield,0.476043,133,1.2422,0.8298,4.1441,1.4969,0.3483,41.99886,-72.66530,41.9905,42.0075,-72.6725,-72.6575,469,462,431,482,0,0,0,0,
57,Westport,0.472464,132,1.0352,0.7780,3.6263,1.3306,0.4515,41.15717,-73.32236,41.1505,41.1645,-73.3295,-73.3155,470,508,465,485,0,0,0,0,
851,Killingly,0.472464,132,0.9662,0.9336,3.7995,1.0349,0.4113,41.89817,-71.81359,41.8915,41.9045,-71.8205,-71.8035,471,490,509,444,0,0,0,0,
896,Enfield,0.472464,132,1.0352,1.0892,4.6979,0.9504,0.2690,41.95049,-72.52073,41.9415,41.9555,-72.5325,-72.5125,472,415,485,384,0,0,0,0,
987,Salisbury,0.472464,132,1.0352,0.7261,3.6263,1.4257,0.4515,42.03120,-73.38458,42.0245,42.0385,-73.3915,-73.3785,473,509,489,524,0,0,0,0,
480,Waterbury,0.465305,130,1.6563,0.9854,5.2834,1.6808,0.2095,41.54139,-73.04031,41.5305,41.5535,-73.0495,-73.0315,474,375,331,415,0,0,0,0,
593,Southington,0.461726,129,1.0352,0.6224,3.4188,1.6633,0.4964,41.62428,-72.90937,41.6165,41.6305,-72.9155,-72.9045,475,526,477,562,0,0,0,0,
618,New Britain,0.461726,129,0.8281,0.9336,3.5234,0.8871,0.4674,41.65245,-72.78094,41.6465,41.6575,-72.7895,-72.7725,476,516,554,435,0,0,0,0,
301,Stonington,0.454568,127,1.5873,0.5186,4.3156,3.0604,0.3067,41.39807,-71.91422,41.3865,41.4085,-71.9185,-71.9095,477,452,350,609,0,0,0,0,
540,Berlin,0.454568,127,1.5183,0.6742,4.3850,2.2518,0.2971,41.58904,-72.80944,41.5765,41.5975,-72.8155,-72.8035,478,447,363,535,0,0,0,0,
265,Killingworth,0.450988,126,1.7253,0.4668,4.5916,3.6962,0.2688,41.37218,-72.55819,41.3615,41.3855,-72.5625,-72.5545,479,430,315,643,0,0,0,0,
346,Durham,0.450988,126,1.1732,0.9336,4.2135,1.2567,0.3192,41.43445,-72.69812,41.4265,41.4425,-72.7055,-72.6885,480,458,438,434,0,0,0,0,
97,Easton,0.443830,124,0.8972,0.8817,3.5577,1.0175,0.4406,41.22903,-73.30534,41.2245,41.2365,-73.3125,-73.2965,481,512,514,448,0,0,0,0,
409,New Fairfield,0.443830,124,0.8281,0.7780,3.3502,1.0645,0.4969,41.47921,-73.51038,41.4735,41.4845,-73.5165,-73.5025,482,534,545,492,0,0,0,0,
420,Wallingford,0.443830,124,1.4493,0.8817,4.9379,1.6437,0.2287,41.48912,-72.75502,41.4805,41.5005,-72.7645,-72.7485,483,399,379,457,0,0,0,0,
174,Guilford,0.440251,123,0.7591,0.8817,3.2817,0.8610,0.5137,41.29615,-72.67342,41.2925,41.3025,-72.6815,-72.6655,484,540,569,451,0,0,0,0,
844,Ashford,0.440251,123,0.7591,0.9854,3.4891,0.7704,0.4544,41.88542,-72.17871,41.8805,41.8905,-72.1875,-72.1695,485,521,580,424,0,0,0,0,
870,Ashford,0.436671,122,0.4141,1.4003,3.9049,0.2957,0.3599,41.91096,-72.19104,41.9085,41.9135,-72.2045,-72.1785,486,478,742,317,0,0,0,0,
229,Guilford,0.433092,121,1.2422,0.8817,4.2478,1.4089,0.3016,41.34135,-72.73489,41.3325,41.3495,-72.7435,-72.7275,487,457,418,453,0,0,0,0,
260,Stonington,0.429513,120,0.8972,1.0373,3.8689,0.8649,0.3606,41.36075,-71.85452,41.3555,41.3675,-71.8645,-71.8455,488,486,517,390,0,0,0,0,
354,Newtown,0.429513,120,0.8281,1.1929,4.0421,0.6942,0.3304,41.43959,-73.34199,41.4345,41.4455,-73.3525,-73.3305,489,465,543,355,0,0,0,0,
717,Kent,0.425933,119,0.6901,0.8817,3.1436,0.7827,0.5416,41.73357,-73.42075,41.7295,41.7385,-73.4285,-73.4125,490,548,609,465,0,0,0,0,
170,Redding,0.418775,117,1.0352,0.7780,3.7300,1.3306,0.3782,41.29658,-73.33101,41.2905,41.3045,-73.3375,-73.3235,491,501,466,486,0,0,0,0,
182,Redding,0.418775,117,0.8281,1.0892,3.8346,0.7604,0.3579,41.30298,-73.36119,41.2975,41.3085,-73.3715,-73.3515,492,489,539,375,0,0,0,0,
194,North Branford,0.418775,117,1.0352,0.7261,3.5226,1.4257,0.4241,41.31198,-72.76132,41.3055,41.3195,-72.7665,-72.7535,493,518,467,498,0,0,0,0,
262,Groton,0.418775,117,0.6901,0.7780,2.9362,0.8871,0.6104,41.36172,-71.98415,41.3575,41.3665,-71.9905,-71.9765,494,569,594,489,0,0,0,0,
280,Killingworth,0.418775,117,1.1732,0.5186,3.3837,2.2621,0.4596,41.38053,-72.54247,41.3715,41.3875,-72.5465,-72.5375,495,533,437,608,0,0,0,0,
429,Southbury,0.418775,117,0.9662,0.8817,3.6957,1.0958,0.3853,41.49548,-73.30671,41.4905,41.5035,-73.3135,-73.2975,496,504,498,458,0,0,0,0,
963,Suffield,0.418775,117,1.3802,1.2447,5.2500,1.1088,0.1909,42.01376,-72.66085,42.0045,42.0235,-72.6715,-72.6485,497,377,400,352,0,0,0,0,
51,Westport,0.415196,116,1.1732,0.6742,3.7986,1.7400,0.3616,41.14741,-73.37635,41.1405,41.1565,-73.3825,-73.3705,498,492,432,527,0,0,0,0,
140,Easton,0.415196,116,0.8281,0.9854,3.9032,0.8404,0.3425,41.28032,-73.32441,41.2745,41.2855,-73.3345,-73.3165,499,479,538,403,0,0,0,0,
275,Hamden,0.415196,116,0.7591,0.8817,3.2817,0.8610,0.4845,41.37432,-72.93591,41.3695,41.3795,-72.9435,-72.9275,500,541,571,454,0,0,0,0,
872,Canaan,0.415196,116,0.9662,0.6742,3.3845,1.4330,0.4555,41.91963,-73.26334,41.9125,41.9255,-73.2685,-73.2565,501,532,510,547,0,0,0,0,
282,Seymour,0.411616,115,1.0352,0.7261,3.5226,1.4257,0.4169,41.38004,-73.08636,41.3725,41.3865,-73.0925,-73.0795,502,519,469,501,0,0,0,0,
664,Washington,0.411616,115,0.6901,0.8298,3.0399,0.8316,0.5597,41.68587,-73.36537,41.6815,41.6905,-73.3735,-73.3585,503,559,606,475,0,0,0,0,
212,Shelton,0.408037,114,1.1042,0.7261,3.7643,1.5207,0.3619,41.32521,-73.12653,41.3175,41.3325,-73.1325,-73.1195,504,495,450,499,0,0,0,0,
744,Litchfield,0.408037,114,1.2422,0.5186,3.7292,2.3951,0.3687,41.77311,-73.24781,41.7645,41.7815,-73.2525,-73.2435,505,502,428,628,0,0,0,0,
726,Burlington,0.404458,113,1.1732,0.5705,3.4874,2.0564,0.4179,41.74453,-72.94742,41.7385,41.7545,-72.9525,-72.9425,506,522,444,594,0,0,0,0,
953,Suffield,0.404458,113,0.8281,1.0373,3.7309,0.7984,0.3651,42.00334,-72.62870,41.9985,42.0095,-72.6395,-72.6205,507,500,564,400,0,0,0,0,
777,Goshen,0.400879,112,1.6563,0.4149,4.4536,3.9919,0.2540,41.81721,-73.24064,41.8035,41.8265,-73.2445,-73.2375,508,443,341,685,0,0,0,0,
820,Sharon,0.397299,111,0.8972,0.9854,3.7652,0.9104,0.3522,41.86287,-73.44964,41.8575,41.8695,-73.4585,-73.4405,509,494,532,422,0,0,0,0,
646,Plainville,0.393720,110,1.5873,0.6224,4.6268,2.5504,0.2311,41.68308,-72.84585,41.6725,41.6945,-72.8515,-72.8405,510,426,353,565,0,0,0,0,
737,Warren,0.393720,110,1.4493,0.3631,3.9358,3.9919,0.3194,41.76647,-73.34567,41.7565,41.7765,-73.3485,-73.3425,511,477,385,725,0,0,0,0,
839,Ellington,0.393720,110,0.7591,0.6224,2.7630,1.2197,0.6481,41.88315,-72.51048,41.8775,41.8875,-72.5155,-72.5045,512,585,579,570,0,0,0,0,
507,Roxbury,0.386561,108,0.6901,0.8817,3.1436,0.7827,0.4915,41.55438,-73.29500,41.5495,41.5585,-73.3025,-73.2865,513,546,599,459,0,0,0,0,
24,Stamford,0.382982,107,1.0352,0.6742,3.4188,1.5353,0.4117,41.08923,-73.58918,41.0825,41.0965,-73.5955,-73.5835,514,525,463,525,0,0,0,0,
739,East Hartford,0.379403,106,0.7591,0.6224,2.7630,1.2197,0.6245,41.76384,-72.58973,41.7585,41.7685,-72.5955,-72.5845,515,584,575,568,0,0,0,0,
951,Hartland,0.375824,105,0.9662,0.9336,3.7995,1.0349,0.3272,42.00365,-72.98830,41.9975,42.0105,-72.9975,-72.9805,516,491,512,446,0,0,0,0,
147,Westbrook,0.372244,104,0.7591,1.0373,3.5928,0.7318,0.3624,41.28384,-72.47668,41.2785,41.2885,-72.4855,-72.4665,517,510,568,388,0,0,0,0,
748,Litchfield,0.368665,103,0.7591,0.9336,3.3854,0.8132,0.4042,41.77433,-73.28910,41.7695,41.7795,-73.2975,-73.2805,518,529,576,439,0,0,0,0,
453,Middlebury,0.365086,102,1.3802,0.4668,3.9015,2.9569,0.3014,41.51935,-73.10285,41.5095,41.5285,-73.1075,-73.0995,519,484,396,648,0,0,0,0,
705,Farmington,0.365086,102,1.1042,0.6224,3.4531,1.7742,0.3848,41.71859,-72.79994,41.7115,41.7265,-72.8055,-72.7945,520,524,457,567,0,0,0,0,
928,Somers,0.365086,102,0.6901,1.0373,3.4548,0.6653,0.3844,41.97689,-72.43341,41.9735,41.9825,-72.4425,-72.4235,521,523,610,399,0,0,0,0,
185,,0.361507,101,1.4493,0.5186,3.9358,2.7943,0.2933,41.30862,-72.61308,41.2985,41.3185,-72.6175,-72.6085,522,476,373,606,0,0,0,0,
771,Mansfield,0.357927,100,1.4493,0.7261,4.6619,1.9959,0.2070,41.80581,-72.19787,41.7975,41.8175,-72.2055,-72.1925,523,423,386,518,0,0,0,0,
939,Enfield,0.357927,100,0.6211,0.8298,2.9019,0.7485,0.5341,41.99247,-72.56487,41.9885,41.9965,-72.5715,-72.5565,524,571,643,481,0,0,0,0,
290,Chester,0.354348,99,1.4493,0.8298,4.6619,1.7464,0.2049,41.38637,-72.49853,41.3765,41.3965,-72.5045,-72.4895,525,422,374,472,0,0,0,0,
486,East Hampton,0.354348,99,1.5183,0.4149,3.8664,3.6592,0.2979,41.54604,-72.52909,41.5355,41.5565,-72.5325,-72.5255,526,488,362,676,0,0,0,0,
107,Wilton,0.350769,98,0.9662,0.6742,3.5226,1.4330,0.3552,41.24171,-73.42101,41.2365,41.2495,-73.4255,-73.4135,527,517,491,528,0,0,0,0,
469,Woodbury,0.350769,98,0.8281,0.7261,3.1085,1.1405,0.4562,41.53178,-73.23603,41.5255,41.5365,-73.2425,-73.2295,528,553,549,509,0,0,0,0,
50,Norwalk,0.347189,97,0.8281,0.8298,3.3160,0.9980,0.3968,41.13989,-73.44506,41.1355,41.1465,-73.4535,-73.4385,529,538,535,469,0,0,0,0,
504,Bozrah,0.347189,97,0.8972,0.5186,2.8316,1.7298,0.5441,41.55224,-72.20798,41.5465,41.5585,-72.2125,-72.2035,530,578,522,618,0,0,0,0,
597,Sprague,0.347189,97,1.1042,0.6742,3.5569,1.6377,0.3449,41.62666,-72.05005,41.6185,41.6335,-72.0565,-72.0445,531,514,454,542,0,0,0,0,
952,Stafford,0.347189,97,1.0352,0.6224,3.4188,1.6633,0.3733,42.00342,-72.26424,41.9975,42.0115,-72.2705,-72.2595,532,527,487,573,0,0,0,0,
368,Montville,0.343610,96,1.0352,0.9854,4.0412,1.0505,0.2644,41.44782,-72.14351,41.4425,41.4565,-72.1525,-72.1345,533,466,472,409,0,0,0,0,
438,Bridgewater,0.340031,95,1.3112,0.5705,3.7635,2.2983,0.3017,41.51218,-73.35639,41.5025,41.5205,-73.3625,-73.3525,534,497,408,586,0,0,0,0,
436,Middlebury,0.336452,94,0.9662,0.6742,3.2808,1.4330,0.3928,41.50817,-73.14794,41.5005,41.5135,-73.1545,-73.1425,535,542,499,533,0,0,0,0,
832,Torrington,0.332872,93,0.8972,0.7261,3.3502,1.2356,0.3727,41.87489,-73.11034,41.8695,41.8815,-73.1165,-73.1035,536,536,533,519,0,0,0,0,
773,Pomfret,0.329293,92,0.8972,0.6742,3.1428,1.3306,0.4189,41.80591,-71.99904,41.7995,41.8115,-72.0035,-71.9915,537,550,531,545,0,0,0,0,
834,Ashford,0.329293,92,0.8281,1.1410,3.9383,0.7258,0.2668,41.87597,-72.20559,41.8715,41.8825,-72.2155,-72.1945,538,473,561,369,0,0,0,0,
477,Bridgewater,0.325714,91,0.8281,0.6224,2.9010,1.3306,0.4863,41.53573,-73.39295,41.5305,41.5415,-73.3985,-73.3875,539,572,550,557,0,0,0,0,
670,Canterbury,0.318555,89,0.6901,0.7261,2.8324,0.9504,0.4990,41.68963,-71.98272,41.6845,41.6935,-71.9905,-71.9775,540,577,607,514,0,0,0,0,
687,Kent,0.318555,89,1.3112,0.7261,4.0747,1.8058,0.2411,41.70967,-73.48341,41.7015,41.7195,-73.4905,-73.4775,541,464,411,516,0,0,0,0,
562,Marlborough,0.314976,88,0.8281,0.5186,2.7973,1.5967,0.5058,41.59390,-72.42017,41.5885,41.5995,-72.4245,-72.4155,542,582,552,620,0,0,0,0,
399,Wallingford,0.311397,87,0.8972,0.9854,3.7652,0.9104,0.2760,41.47112,-72.77983,41.4655,41.4775,-72.7895,-72.7715,543,493,520,412,0,0,0,0,
4,Greenwich,0.307817,86,0.5521,0.7780,2.6601,0.7097,0.5466,41.02963,-73.61486,41.0255,41.0325,-73.6215,-73.6075,544,592,647,483,0,0,0,0,
63,Stratford,0.304238,85,0.8972,1.0373,3.8689,0.8649,0.2554,41.16883,-73.13410,41.1615,41.1735,-73.1435,-73.1245,545,485,513,386,0,0,0,0,
172,Clinton,0.304238,85,0.6211,0.8298,3.0399,0.7485,0.4137,41.29496,-72.54951,41.2905,41.2985,-72.5575,-72.5425,546,558,618,470,0,0,0,0,
313,Seymour,0.304238,85,1.3802,0.5186,3.9015,2.6612,0.2512,41.40936,-73.04568,41.4005,41.4195,-73.0505,-73.0415,547,483,393,610,0,0,0,0,
616,Bethlehem,0.300659,84,1.3112,0.5186,3.7635,2.5282,0.2668,41.64976,-73.22692,41.6425,41.6605,-73.2315,-73.2225,548,498,410,622,0,0,0,0,
596,Sprague,0.297080,83,0.6901,0.8817,3.1436,0.7827,0.3778,41.62260,-72.06880,41.6185,41.6275,-72.0775,-72.0615,549,547,604,461,0,0,0,0,
36,Greenwich,0.293500,82,0.5521,0.7780,2.6601,0.7097,0.5212,41.11885,-73.64317,41.1155,41.1225,-73.6505,-73.6365,550,593,650,484,0,0,0,0,
547,Watertown,0.293500,82,0.8972,0.6742,3.1428,1.3306,0.3734,41.58624,-73.13341,41.5815,41.5935,-73.1405,-73.1285,551,549,523,537,0,0,0,0,
584,Wolcott,0.293500,82,0.8972,0.7780,3.3502,1.1532,0.3286,41.61185,-72.97137,41.6065,41.6185,-72.9785,-72.9645,552,535,524,495,0,0,0,0,
649,Plainfield,0.293500,82,0.4831,1.0892,3.1445,0.4435,0.3730,41.67618,-71.90102,41.6735,41.6795,-71.9105,-71.8905,553,545,704,380,0,0,0,0,
238,Shelton,0.286342,80,0.8281,0.4668,2.5898,1.7742,0.5365,41.34286,-73.16787,41.3385,41.3495,-73.1715,-73.1635,554,602,541,641,0,0,0,0,
602,Marlborough,0.286342,80,0.9662,0.6224,3.1771,1.5524,0.3565,41.62893,-72.47315,41.6225,41.6355,-72.4785,-72.4675,555,544,505,563,0,0,0,0,
205,Derby,0.282763,79,1.1042,0.4668,3.3494,2.3655,0.3167,41.32001,-73.04296,41.3125,41.3275,-73.0465,-73.0385,556,537,449,639,0,0,0,0,
622,Marlborough,0.282763,79,0.8972,0.5186,2.8316,1.7298,0.4432,41.65384,-72.47037,41.6485,41.6605,-72.4755,-72.4665,557,579,526,623,0,0,0,0,
975,Enfield,0.282763,79,0.8972,0.5705,2.9353,1.5726,0.4124,42.02044,-72.55088,42.0145,42.0265,-72.5555,-72.5455,558,570,534,600,0,0,0,0,
3,Greenwich,0.279183,78,0.7591,0.7261,2.9705,1.0455,0.3976,41.02917,-73.65132,41.0235,41.0335,-73.6575,-73.6445,559,565,566,497,0,0,0,0,
585,Cromwell,0.279183,78,0.8972,0.8817,3.5577,1.0175,0.2772,41.61312,-72.66247,41.6065,41.6185,-72.6705,-72.6545,560,513,525,460,0,0,0,0,
710,Warren,0.279183,78,1.0352,0.4668,3.1076,2.2177,0.3633,41.72858,-73.33288,41.7215,41.7355,-73.3365,-73.3285,561,554,480,657,0,0,0,0,
760,Mansfield,0.279183,78,1.0352,0.9336,3.9375,1.1088,0.2263,41.78758,-72.23617,41.7805,41.7945,-72.2445,-72.2275,562,475,482,440,0,0,0,0,
765,Mansfield,0.279183,78,0.8972,0.9336,3.6614,0.9610,0.2617,41.79364,-72.22268,41.7875,41.7995,-72.2315,-72.2145,563,505,530,441,0,0,0,0,
31,Darien,0.275604,77,0.5521,1.0892,3.2825,0.5069,0.3214,41.09985,-73.47138,41.0965,41.1035,-73.4815,-73.4615,564,539,649,371,0,0,0,0,
206,Guilford,0.275604,77,0.8281,0.5705,2.7973,1.4516,0.4426,41.31755,-72.66067,41.3125,41.3235,-72.6655,-72.6555,565,580,540,578,0,0,0,0,
261,Guilford,0.275604,77,0.9662,0.4668,2.9696,2.0699,0.3927,41.36328,-72.69708,41.3575,41.3705,-72.7005,-72.6925,566,568,494,642,0,0,0,0,
553,Roxbury,0.275604,77,0.9662,0.5705,3.0734,1.6935,0.3667,41.59415,-73.33058,41.5865,41.5995,-73.3355,-73.3255,567,556,502,590,0,0,0,0,
823,Willington,0.275604,77,0.9662,0.5705,3.0734,1.6935,0.3667,41.86825,-72.30499,41.8615,41.8745,-72.3095,-72.2995,568,557,508,596,0,0,0,0,
434,Southbury,0.264866,74,0.8281,0.5705,2.7973,1.4516,0.4254,41.50665,-73.29149,41.5005,41.5115,-73.2975,-73.2875,569,581,547,585,0,0,0,0,
631,New Britain,0.264866,74,0.8972,0.5705,3.0391,1.5726,0.3604,41.66181,-72.76324,41.6565,41.6685,-72.7695,-72.7595,570,560,527,593,0,0,0,0,
909,Woodstock,0.264866,74,0.6211,0.6224,2.4870,0.9980,0.5381,41.96235,-72.03600,41.9575,41.9655,-72.0405,-72.0295,571,612,641,572,0,0,0,0,
233,,0.261287,73,0.6901,0.7261,2.9705,0.9504,0.3721,41.33943,-72.64724,41.3345,41.3435,-72.6535,-72.6405,572,566,591,500,0,0,0,0,
552,Berlin,0.261287,73,0.9662,0.3631,2.6584,2.6612,0.4646,41.59154,-72.82446,41.5855,41.5985,-72.8275,-72.8215,573,595,501,720,0,0,0,0,
617,Southington,0.261287,73,0.6211,0.5705,2.3832,1.0887,0.5781,41.64701,-72.89227,41.6435,41.6515,-72.8975,-72.8875,574,626,633,592,0,0,0,0,
629,Glastonbury,0.261287,73,0.8281,0.5186,2.7973,1.5967,0.4196,41.66079,-72.57064,41.6555,41.6665,-72.5755,-72.5665,575,583,555,624,0,0,0,0,
704,Bristol,0.261287,73,0.8972,0.4668,2.7279,1.9220,0.4412,41.71827,-72.93566,41.7115,41.7235,-72.9405,-72.9325,576,589,529,656,0,0,0,0,
795,Cornwall,0.261287,73,0.8281,0.6742,3.0048,1.2283,0.3637,41.83132,-73.36034,41.8245,41.8355,-73.3655,-73.3535,577,564,559,546,0,0,0,0,
389,Haddam,0.257708,72,0.8281,0.6742,3.0048,1.2283,0.3587,41.46579,-72.61976,41.4595,41.4705,-72.6255,-72.6135,578,562,544,532,0,0,0,0,
342,North Stonington,0.254128,71,0.5521,0.7261,2.5564,0.7604,0.4887,41.42833,-71.82532,41.4245,41.4315,-71.8325,-71.8195,579,605,656,503,0,0,0,0,
592,Bethlehem,0.254128,71,0.7591,0.6742,2.8667,1.1259,0.3886,41.62146,-73.19075,41.6165,41.6265,-73.1965,-73.1845,580,575,574,541,0,0,0,0,
972,Suffield,0.254128,71,0.7591,0.7261,2.9705,1.0455,0.3619,42.01819,-72.63084,42.0125,42.0225,-72.6355,-72.6225,581,567,584,523,0,0,0,0,
735,Litchfield,0.250549,70,0.8281,0.4149,2.5898,1.9959,0.4694,41.76010,-73.25810,41.7545,41.7655,-73.2615,-73.2545,582,604,556,682,0,0,0,0,
383,Durham,0.246970,69,1.0352,0.7261,3.5226,1.4257,0.2501,41.46085,-72.72318,41.4535,41.4675,-72.7305,-72.7175,583,520,473,506,0,0,0,0,
120,Wilton,0.239811,67,0.9662,0.4668,2.8659,2.0699,0.3669,41.25511,-73.44751,41.2485,41.2615,-73.4515,-73.4435,584,576,492,638,0,0,0,0,
234,Ansonia,0.239811,67,0.6901,0.6224,2.6250,1.1088,0.4373,41.33908,-73.04596,41.3355,41.3445,-73.0505,-73.0395,585,597,592,554,0,0,0,0,
883,East Granby,0.239811,67,1.3112,0.5705,3.7635,2.2983,0.2128,41.93204,-72.73913,41.9225,41.9405,-72.7445,-72.7345,586,499,413,599,0,0,0,0,
49,Norwalk,0.232653,65,0.6901,0.6742,2.7287,1.0236,0.3926,41.13461,-73.41230,41.1305,41.1395,-73.4185,-73.4065,587,587,586,526,0,0,0,0,
396,Wallingford,0.232653,65,0.6211,0.5186,2.2795,1.1976,0.5626,41.46812,-72.73684,41.4635,41.4715,-72.7405,-72.7315,588,633,624,613,0,0,0,0,
543,Sherman,0.232653,65,0.6211,0.6224,2.4870,0.9980,0.4727,41.58212,-73.47136,41.5785,41.5865,-73.4775,-73.4665,589,611,629,561,0,0,0,0,
544,Middletown,0.232653,65,0.8281,0.6742,3.0048,1.2283,0.3238,41.58438,-72.74562,41.5785,41.5895,-72.7515,-72.7395,590,563,551,536,0,0,0,0,
614,Bethlehem,0.229073,64,0.3451,0.9854,2.6610,0.3502,0.4065,41.64413,-73.19038,41.6415,41.6455,-73.2005,-73.1825,591,591,773,418,0,0,0,0,
959,Norfolk,0.229073,64,0.6901,0.4668,2.3138,1.4785,0.5377,42.00623,-73.21166,42.0015,42.0105,-73.2165,-73.2085,592,632,612,661,0,0,0,0,
441,Meriden,0.225494,63,1.1042,0.5186,3.2457,2.1290,0.2690,41.50974,-72.80067,41.5025,41.5175,-72.8055,-72.7965,593,543,452,615,0,0,0,0,
509,Middletown,0.225494,63,0.6901,0.6224,2.6250,1.1088,0.4112,41.55558,-72.67621,41.5505,41.5595,-72.6815,-72.6705,594,599,600,559,0,0,0,0,
759,Coventry,0.225494,63,1.0352,0.4149,2.9002,2.4949,0.3369,41.78766,-72.35745,41.7805,41.7945,-72.3605,-72.3535,595,574,481,684,0,0,0,0,
854,Putnam,0.225494,63,0.5521,0.9854,3.0750,0.5603,0.2997,41.90033,-71.87598,41.8965,41.9035,-71.8845,-71.8665,596,555,675,425,0,0,0,0,
940,Somers,0.225494,63,0.6211,0.9336,3.1093,0.6653,0.2931,41.99296,-72.47417,41.9895,41.9975,-72.4815,-72.4645,597,552,644,445,0,0,0,0,
641,Glastonbury,0.221915,62,0.4831,0.7261,2.4184,0.6653,0.4768,41.67087,-72.58715,41.6675,41.6735,-72.5935,-72.5805,598,617,703,512,0,0,0,0,
65,Westport,0.218336,61,0.6901,0.5186,2.4175,1.3306,0.4695,41.16819,-73.35134,41.1645,41.1735,-73.3555,-73.3465,599,618,587,602,0,0,0,0,
579,Portland,0.218336,61,0.5521,0.6742,2.4527,0.8188,0.4561,41.60712,-72.58734,41.6035,41.6105,-72.5935,-72.5815,600,616,669,539,0,0,0,0,
709,Plainfield,0.218336,61,0.9662,0.7261,3.3845,1.3306,0.2395,41.72394,-71.87911,41.7175,41.7305,-71.8865,-71.8735,601,531,507,517,0,0,0,0,
191,Shelton,0.214756,60,0.6211,0.5705,2.3832,1.0887,0.4751,41.30922,-73.10793,41.3045,41.3125,-73.1135,-73.1035,602,624,620,577,0,0,0,0,
539,Middletown,0.214756,60,1.0352,0.4149,2.9002,2.4949,0.3209,41.58207,-72.72867,41.5755,41.5895,-72.7325,-72.7255,603,573,476,677,0,0,0,0,
728,Bolton,0.214756,60,0.6211,0.6742,2.5907,0.9212,0.4021,41.74813,-72.44853,41.7445,41.7525,-72.4545,-72.4425,604,601,636,544,0,0,0,0,
298,Waterford,0.211177,59,0.8972,0.3112,2.4167,2.8830,0.4544,41.39172,-72.11662,41.3855,41.3975,-72.1195,-72.1145,605,621,518,741,0,0,0,0,
488,Colchester,0.211177,59,0.6211,0.5705,2.3832,1.0887,0.4672,41.54182,-72.43201,41.5375,41.5455,-72.4375,-72.4275,606,625,626,587,0,0,0,0,
781,Cornwall,0.211177,59,1.1042,0.4668,3.1419,2.3655,0.2688,41.81360,-73.29830,41.8065,41.8215,-73.3025,-73.2945,607,551,458,658,0,0,0,0,
204,Easton,0.207598,58,0.4141,0.7780,2.5221,0.5322,0.4101,41.31502,-73.30410,41.3125,41.3175,-73.3115,-73.2975,608,609,722,488,0,0,0,0,
523,Watertown,0.207598,58,0.5521,0.5186,2.1415,1.0645,0.5689,41.56867,-73.10776,41.5655,41.5725,-73.1125,-73.1035,609,652,666,619,0,0,0,0,
869,Simsbury,0.207598,58,0.7591,0.6224,2.7630,1.2197,0.3417,41.91284,-72.77369,41.9075,41.9175,-72.7795,-72.7685,610,586,581,571,0,0,0,0,
431,Naugatuck,0.204019,57,0.6901,0.5186,2.4175,1.3306,0.4387,41.49955,-73.06387,41.4955,41.5045,-73.0685,-73.0595,611,619,598,614,0,0,0,0,
607,East Hampton,0.204019,57,0.6211,0.8817,3.0056,0.7044,0.2838,41.63683,-72.49955,41.6335,41.6415,-72.5075,-72.4915,612,561,632,462,0,0,0,0,
850,Ashford,0.204019,57,0.8281,0.4149,2.4861,1.9959,0.4148,41.89617,-72.19615,41.8905,41.9015,-72.2005,-72.1935,613,615,562,688,0,0,0,0,
122,Orange,0.200439,56,0.8281,0.4149,2.4861,1.9959,0.4075,41.25584,-72.99289,41.2495,41.2605,-72.9955,-72.9885,614,613,537,667,0,0,0,0,
250,Newtown,0.200439,56,0.8972,0.3631,2.6241,2.4712,0.3658,41.35436,-73.28902,41.3485,41.3605,-73.2915,-73.2855,615,600,516,703,0,0,0,0,
414,Cheshire,0.200439,56,0.6901,0.6224,2.6250,1.1088,0.3655,41.47796,-72.87505,41.4745,41.4835,-72.8795,-72.8685,616,598,597,555,0,0,0,0,
