lat,long,extra 
41.869,-72.637,0
41.869,-72.639,0
41.869,-72.641,0
41.869,-72.659,0
41.869,-72.743,0
41.869,-72.745,0
41.869,-72.799,0
41.869,-72.801,0
41.869,-72.805,0
41.869,-72.807,0
41.869,-72.817,0
41.869,-72.819,0
41.869,-72.821,0
41.869,-72.823,0
41.869,-72.825,0
41.869,-73.015,0
41.869,-73.017,0
41.869,-73.083,0
41.869,-73.087,0
41.869,-73.09,0
41.869,-73.121,0
41.869,-73.293,0
41.869,-73.329,0
41.869,-73.499,0
41.869,-73.501,0
41.87,-69.983,0
41.87,-71.821,0
41.87,-71.883,0
41.87,-71.89,0
41.87,-71.945,0
41.87,-71.947,0
41.87,-71.949,0
41.87,-71.951,0
41.87,-71.959,0
41.87,-71.961,0
41.87,-71.963,0
41.87,-71.97,0
41.87,-72.087,0
41.87,-72.093,0
41.87,-72.117,0
41.87,-72.119,0
41.87,-72.121,0
41.87,-72.155,0
41.87,-72.157,0
41.87,-72.159,0
41.87,-72.161,0
41.87,-72.235,0
41.87,-72.237,0
41.87,-72.245,0
41.87,-72.247,0
41.87,-72.249,0
41.87,-72.261,0
41.87,-72.263,0
41.87,-72.27,0
41.87,-72.35,0
41.87,-72.353,0
41.87,-72.369,0
41.87,-72.49,0
41.87,-72.493,0
41.87,-72.497,0
41.87,-72.499,0
41.87,-72.501,0
41.87,-72.503,0
41.87,-72.605,0
41.87,-72.609,0
41.87,-72.627,0
41.87,-72.643,0
41.87,-72.655,0
41.87,-72.657,0
41.87,-72.663,0
41.87,-72.67,0
41.87,-72.7,0
41.87,-72.731,0
41.87,-72.733,0
41.87,-72.735,0
41.87,-72.743,0
41.87,-72.745,0
41.87,-72.799,0
41.87,-72.807,0
41.87,-72.809,0
41.87,-72.831,0
41.87,-72.833,0
41.87,-72.835,0
41.87,-72.837,0
41.87,-73.017,0
41.87,-73.079,0
41.87,-73.087,0
41.87,-73.09,0
41.87,-73.091,0
41.87,-73.093,0
41.87,-73.097,0
41.87,-73.103,0
41.87,-73.105,0
41.87,-73.107,0
41.87,-73.109,0
41.87,-73.111,0
41.87,-73.119,0
41.87,-73.29,0
41.87,-73.291,0
41.87,-73.297,0
41.87,-73.299,0
41.87,-73.313,0
41.87,-73.323,0
41.87,-73.325,0
41.87,-73.327,0
41.87,-73.329,0
41.87,-73.331,0
41.87,-73.333,0
41.87,-73.405,0
41.87,-73.407,0
41.87,-73.409,0
41.87,-73.411,0
41.87,-73.413,0
41.87,-73.419,0
41.87,-73.421,0
41.87,-73.423,0
41.87,-73.425,0
41.87,-73.431,0
41.87,-73.437,0
41.87,-73.439,0
41.87,-73.497,0
41.87,-73.503,0
41.871,-69.983,0
41.871,-71.821,0
41.871,-71.881,0
41.871,-71.955,0
41.871,-71.957,0
41.871,-71.959,0
41.871,-71.963,0
41.871,-72.087,0
41.871,-72.089,0
41.871,-72.123,0
41.871,-72.125,0
41.871,-72.127,0
41.871,-72.129,0
41.871,-72.131,0
41.871,-72.133,0
41.871,-72.135,0
41.871,-72.137,0
41.871,-72.139,0
41.871,-72.141,0
41.871,-72.143,0
41.871,-72.145,0
41.871,-72.235,0
41.871,-72.361,0
41.871,-72.363,0
41.871,-72.367,0
41.871,-72.37,0
41.871,-72.499,0
41.871,-72.501,0
41.871,-72.503,0
41.871,-72.607,0
41.871,-72.629,0
41.871,-72.639,0
41.871,-72.641,0
41.871,-72.659,0
41.871,-72.745,0
41.871,-72.801,0
41.871,-72.803,0
41.871,-72.805,0
41.871,-72.807,0
41.871,-72.809,0
41.871,-72.811,0
41.871,-72.813,0
41.871,-72.815,0
41.871,-73.015,0
41.871,-73.081,0
41.871,-73.087,0
41.871,-73.089,0
41.871,-73.119,0
41.871,-73.121,0
41.871,-73.293,0
41.871,-73.315,0
41.871,-73.317,0
41.871,-73.319,0
41.871,-73.329,0
41.871,-73.331,0
41.871,-73.497,0
41.871,-73.499,0
41.873,-69.983,0
41.873,-71.821,0
41.873,-71.881,0
41.873,-71.883,0
41.873,-71.9,0
41.873,-71.951,0
41.873,-71.953,0
41.873,-71.955,0
41.873,-71.961,0
41.873,-71.963,0
41.873,-72.087,0
41.873,-72.121,0
41.873,-72.123,0
41.873,-72.135,0
41.873,-72.235,0
41.873,-72.237,0
41.873,-72.239,0
41.873,-72.241,0
41.873,-72.243,0
41.873,-72.245,0
41.873,-72.249,0
41.873,-72.25,0
41.873,-72.251,0
41.873,-72.253,0
41.873,-72.255,0
41.873,-72.257,0
41.873,-72.259,0
41.873,-72.261,0
41.873,-72.35,0
41.873,-72.355,0
41.873,-72.357,0
41.873,-72.359,0
41.873,-72.361,0
41.873,-72.499,0
41.873,-72.503,0
41.873,-72.607,0
41.873,-72.609,0
41.873,-72.627,0
41.873,-72.629,0
41.873,-72.659,0
41.873,-72.661,0
41.873,-72.663,0
41.873,-72.745,0
41.873,-72.799,0
41.873,-72.801,0
41.873,-73.015,0
41.873,-73.017,0
41.873,-73.079,0
41.873,-73.081,0
41.873,-73.089,0
41.873,-73.091,0
41.873,-73.093,0
41.873,-73.119,0
41.873,-73.291,0
41.873,-73.293,0
41.873,-73.313,0
41.873,-73.315,0
41.873,-73.319,0
41.873,-73.321,0
41.873,-73.331,0
41.873,-73.497,0
41.877,-69.983,0
41.877,-71.821,0
41.877,-71.887,0
41.877,-71.89,0
41.877,-71.941,0
41.877,-71.943,0
41.877,-71.945,0
41.877,-71.961,0
41.877,-72.083,0
41.877,-72.087,0
41.877,-72.089,0
41.877,-72.09,0
41.877,-72.091,0
41.877,-72.113,0
41.877,-72.115,0
41.877,-72.117,0
41.877,-72.235,0
41.877,-72.237,0
41.877,-72.267,0
41.877,-72.269,0
41.877,-72.27,0
41.877,-72.271,0
41.877,-72.273,0
41.877,-72.277,0
41.877,-72.353,0
41.877,-72.487,0
41.877,-72.489,0
41.877,-72.49,0
41.877,-72.491,0
41.877,-72.493,0
41.877,-72.609,0
41.877,-72.625,0
41.877,-72.627,0
41.877,-72.667,0
41.877,-72.67,0
41.877,-72.717,0
41.877,-72.719,0
41.877,-72.721,0
41.877,-72.723,0
41.877,-72.725,0
41.877,-72.727,0
41.877,-72.729,0
41.877,-72.731,0
41.877,-72.735,0
41.877,-72.737,0
41.877,-72.739,0
41.877,-72.741,0
41.877,-72.743,0
41.877,-72.745,0
41.877,-72.799,0
41.877,-73.015,0
41.877,-73.017,0
41.877,-73.077,0
41.877,-73.079,0
41.877,-73.097,0
41.877,-73.099,0
41.877,-73.119,0
41.877,-73.121,0
41.877,-73.289,0
41.877,-73.291,0
41.877,-73.311,0
41.877,-73.313,0
41.877,-73.331,0
41.877,-73.333,0
41.877,-73.497,0
41.879,-69.983,0
41.879,-71.821,0
41.879,-71.887,0
41.879,-71.937,0
41.879,-71.939,0
41.879,-71.941,0
41.879,-71.961,0
41.879,-72.087,0
41.879,-72.089,0
41.879,-72.09,0
41.879,-72.091,0
41.879,-72.093,0
41.879,-72.097,0
41.879,-72.099,0
41.879,-72.101,0
41.879,-72.103,0
41.879,-72.105,0
41.879,-72.107,0
41.879,-72.109,0
41.879,-72.111,0
41.879,-72.113,0
41.879,-72.231,0
41.879,-72.233,0
41.879,-72.235,0
41.879,-72.277,0
41.879,-72.279,0
41.879,-72.281,0
41.879,-72.283,0
41.879,-72.29,0
41.879,-72.351,0
41.879,-72.353,0
41.879,-72.483,0
41.879,-72.49,0
41.879,-72.59,0
41.879,-72.591,0
41.879,-72.593,0
41.879,-72.597,0
41.879,-72.599,0
41.879,-72.601,0
41.879,-72.603,0
41.879,-72.605,0
41.879,-72.607,0
41.879,-72.609,0
41.879,-72.625,0
41.879,-72.667,0
41.879,-72.711,0
41.879,-72.713,0
41.879,-72.715,0
41.879,-72.717,0
41.879,-72.743,0
41.879,-72.745,0
41.879,-72.799,0
41.879,-73.015,0
41.879,-73.07,0
41.879,-73.077,0
41.879,-73.099,0
41.879,-73.101,0
41.879,-73.103,0
41.879,-73.105,0
41.879,-73.121,0
41.879,-73.289,0
41.879,-73.303,0
41.879,-73.305,0
41.879,-73.307,0
41.879,-73.309,0
41.879,-73.311,0
41.879,-73.49,0
41.879,-73.497,0
41.881,-69.983,0
41.881,-71.821,0
41.881,-71.887,0
41.881,-71.935,0
41.881,-71.937,0
41.881,-71.961,0
41.881,-72.09,0
41.881,-72.091,0
41.881,-72.229,0
41.881,-72.231,0
41.881,-72.287,0
41.881,-72.289,0
41.881,-72.29,0
41.881,-72.291,0
41.881,-72.293,0
41.881,-72.299,0
41.881,-72.301,0
41.881,-72.303,0
41.881,-72.305,0
41.881,-72.307,0
41.881,-72.309,0
41.881,-72.347,0
41.881,-72.349,0
41.881,-72.351,0
41.881,-72.483,0
41.881,-72.591,0
41.881,-72.625,0
41.881,-72.667,0
41.881,-72.707,0
41.881,-72.709,0
41.881,-72.711,0
41.881,-72.799,0
41.881,-73.015,0
41.881,-73.07,0
41.881,-73.105,0
41.881,-73.107,0
41.881,-73.121,0
41.881,-73.123,0
41.881,-73.289,0
41.881,-73.297,0
41.881,-73.299,0
41.881,-73.301,0
41.881,-73.303,0
41.881,-73.49,0
41.883,-69.983,0
41.883,-71.821,0
41.883,-71.887,0
41.883,-71.931,0
41.883,-71.933,0
41.883,-71.935,0
41.883,-71.961,0
41.883,-72.083,0
41.883,-72.09,0
41.883,-72.091,0
41.883,-72.093,0
41.883,-72.229,0
41.883,-72.29,0
41.883,-72.293,0
41.883,-72.297,0
41.883,-72.299,0
41.883,-72.309,0
41.883,-72.339,0
41.883,-72.341,0
41.883,-72.343,0
41.883,-72.345,0
41.883,-72.347,0
41.883,-72.483,0
41.883,-72.591,0
41.883,-72.625,0
41.883,-72.627,0
41.883,-72.667,0
41.883,-72.669,0
41.883,-72.705,0
41.883,-72.707,0
41.883,-72.797,0
41.883,-72.799,0
41.883,-73.013,0
41.883,-73.015,0
41.883,-73.07,0
41.883,-73.107,0
41.883,-73.109,0
41.883,-73.123,0
41.883,-73.287,0
41.883,-73.289,0
41.883,-73.29,0
41.883,-73.297,0
41.883,-73.49,0
41.883,-73.493,0
41.887,-69.983,0
41.887,-71.813,0
41.887,-71.815,0
41.887,-71.817,0
41.887,-71.819,0
41.887,-71.891,0
41.887,-71.893,0
41.887,-71.917,0
41.887,-71.919,0
41.887,-71.921,0
41.887,-71.961,0
41.887,-71.963,0
41.887,-72.081,0
41.887,-72.083,0
41.887,-72.089,0
41.887,-72.091,0
41.887,-72.229,0
41.887,-72.313,0
41.887,-72.315,0
41.887,-72.317,0
41.887,-72.319,0
41.887,-72.321,0
41.887,-72.323,0
41.887,-72.325,0
41.887,-72.327,0
41.887,-72.329,0
41.887,-72.331,0
41.887,-72.333,0
41.887,-72.481,0
41.887,-72.587,0
41.887,-72.627,0
41.887,-72.629,0
41.887,-72.669,0
41.887,-72.67,0
41.887,-72.671,0
41.887,-72.673,0
41.887,-72.677,0
41.887,-72.701,0
41.887,-72.703,0
41.887,-72.79,0
41.887,-72.797,0
41.887,-73.011,0
41.887,-73.073,0
41.887,-73.117,0
41.887,-73.119,0
41.887,-73.121,0
41.887,-73.123,0
41.887,-73.287,0
41.887,-73.29,0
41.887,-73.291,0
41.887,-73.293,0
41.887,-73.491,0
41.889,-69.983,0
41.889,-71.811,0
41.889,-71.813,0
41.889,-71.893,0
41.889,-71.913,0
41.889,-71.915,0
41.889,-71.917,0
41.889,-71.963,0
41.889,-72.081,0
41.889,-72.087,0
41.889,-72.089,0
41.889,-72.229,0
41.889,-72.231,0
41.889,-72.233,0
41.889,-72.235,0
41.889,-72.237,0
41.889,-72.481,0
41.889,-72.587,0
41.889,-72.629,0
41.889,-72.67,0
41.889,-72.677,0
41.889,-72.699,0
41.889,-72.701,0
41.889,-72.79,0
41.889,-72.791,0
41.889,-72.793,0
41.889,-73.011,0
41.889,-73.013,0
41.889,-73.073,0
41.889,-73.121,0
41.889,-73.123,0
41.889,-73.125,0
41.889,-73.289,0
41.889,-73.29,0
41.889,-73.291,0
41.889,-73.489,0
41.889,-73.491,0
41.89,-69.983,0
41.89,-71.79,0
41.89,-71.797,0
41.89,-71.799,0
41.89,-71.801,0
41.89,-71.803,0
41.89,-71.805,0
41.89,-71.807,0
41.89,-71.819,0
41.89,-71.821,0
41.89,-71.887,0
41.89,-71.889,0
41.89,-71.89,0
41.89,-71.891,0
41.89,-71.893,0
41.89,-71.909,0
41.89,-71.911,0
41.89,-71.921,0
41.89,-71.923,0
41.89,-71.925,0
41.89,-71.927,0
41.89,-71.929,0
41.89,-71.931,0
41.89,-71.961,0
41.89,-71.963,0
41.89,-72.079,0
41.89,-72.083,0
41.89,-72.09,0
41.89,-72.091,0
41.89,-72.093,0
41.89,-72.229,0
41.89,-72.231,0
41.89,-72.309,0
41.89,-72.311,0
41.89,-72.313,0
41.89,-72.333,0
41.89,-72.335,0
41.89,-72.337,0
41.89,-72.339,0
41.89,-72.479,0
41.89,-72.481,0
41.89,-72.483,0
41.89,-72.567,0
41.89,-72.57,0
41.89,-72.573,0
41.89,-72.587,0
41.89,-72.589,0
41.89,-72.591,0
41.89,-72.627,0
41.89,-72.629,0
41.89,-72.637,0
41.89,-72.639,0
41.89,-72.641,0
41.89,-72.643,0
41.89,-72.645,0
41.89,-72.669,0
41.89,-72.67,0
41.89,-72.673,0
41.89,-72.677,0
41.89,-72.679,0
41.89,-72.681,0
41.89,-72.683,0
41.89,-72.69,0
41.89,-72.703,0
41.89,-72.705,0
41.89,-72.787,0
41.89,-72.789,0
41.89,-72.797,0
41.89,-73.011,0
41.89,-73.013,0
41.89,-73.015,0
41.89,-73.07,0
41.89,-73.073,0
41.89,-73.109,0
41.89,-73.111,0
41.89,-73.113,0
41.89,-73.115,0
41.89,-73.117,0
41.89,-73.123,0
41.89,-73.129,0
41.89,-73.131,0
41.89,-73.133,0
41.89,-73.135,0
41.89,-73.287,0
41.89,-73.29,0
41.89,-73.293,0
41.89,-73.481,0
41.89,-73.487,0
41.89,-73.491,0
41.89,-73.493,0
41.891,-69.983,0
41.891,-71.807,0
41.891,-71.809,0
41.891,-71.811,0
41.891,-71.893,0
41.891,-71.911,0
41.891,-71.913,0
41.891,-71.963,0
41.891,-72.079,0
41.891,-72.081,0
41.891,-72.087,0
41.891,-72.09,0
41.891,-72.231,0
41.891,-72.481,0
41.891,-72.583,0
41.891,-72.587,0
41.891,-72.59,0
41.891,-72.629,0
41.891,-72.631,0
41.891,-72.67,0
41.891,-72.673,0
41.891,-72.69,0
41.891,-72.697,0
41.891,-72.699,0
41.891,-72.789,0
41.891,-72.791,0
41.891,-73.013,0
41.891,-73.07,0
41.891,-73.073,0
41.891,-73.121,0
41.891,-73.123,0
41.891,-73.125,0
41.891,-73.127,0
41.891,-73.283,0
41.891,-73.287,0
41.891,-73.289,0
41.891,-73.29,0
41.891,-73.489,0
41.893,-69.983,0
41.893,-71.807,0
41.893,-71.893,0
41.893,-71.911,0
41.893,-71.963,0
41.893,-72.079,0
41.893,-72.09,0
41.893,-72.231,0
41.893,-72.481,0
41.893,-72.567,0
41.893,-72.569,0
41.893,-72.57,0
41.893,-72.571,0
41.893,-72.573,0
41.893,-72.577,0
41.893,-72.579,0
41.893,-72.581,0
41.893,-72.583,0
41.893,-72.629,0
41.893,-72.631,0
41.893,-72.67,0
41.893,-72.677,0
41.893,-72.679,0
41.893,-72.681,0
41.893,-72.683,0
41.893,-72.687,0
41.893,-72.689,0
41.893,-72.69,0
41.893,-72.691,0
41.893,-72.693,0
41.893,-72.789,0
41.893,-73.013,0
41.893,-73.015,0
41.893,-73.07,0
41.893,-73.073,0
41.893,-73.123,0
41.893,-73.125,0
41.893,-73.127,0
41.893,-73.129,0
41.893,-73.283,0
41.893,-73.287,0
41.893,-73.29,0
41.893,-73.481,0
41.893,-73.483,0
41.893,-73.487,0
41.893,-73.489,0
41.893,-73.49,0
41.897,-69.983,0
41.897,-69.99,0
41.897,-71.79,0
41.897,-71.797,0
41.897,-71.89,0
41.897,-71.897,0
41.897,-71.909,0
41.897,-71.961,0
41.897,-71.963,0
41.897,-72.079,0
41.897,-72.083,0
41.897,-72.231,0
41.897,-72.479,0
41.897,-72.563,0
41.897,-72.57,0
41.897,-72.627,0
41.897,-72.635,0
41.897,-72.637,0
41.897,-72.645,0
41.897,-72.647,0
41.897,-72.649,0
41.897,-72.651,0
41.897,-72.653,0
41.897,-72.655,0
41.897,-72.657,0
41.897,-72.659,0
41.897,-72.661,0
41.897,-72.663,0
41.897,-72.67,0
41.897,-72.679,0
41.897,-72.683,0
41.897,-72.69,0
41.897,-72.7,0
41.897,-72.787,0
41.897,-72.991,0
41.897,-72.993,0
41.897,-73.015,0
41.897,-73.017,0
41.897,-73.073,0
41.897,-73.131,0
41.897,-73.133,0
41.897,-73.135,0
41.897,-73.481,0
41.899,-69.983,0
41.899,-69.99,0
41.899,-71.79,0
41.899,-71.797,0
41.899,-71.897,0
41.899,-71.899,0
41.899,-71.901,0
41.899,-71.909,0
41.899,-71.961,0
41.899,-72.079,0
41.899,-72.081,0
41.899,-72.083,0
41.899,-72.231,0
41.899,-72.233,0
41.899,-72.479,0
41.899,-72.559,0
41.899,-72.561,0
41.899,-72.563,0
41.899,-72.625,0
41.899,-72.627,0
41.899,-72.633,0
41.899,-72.635,0
41.899,-72.667,0
41.899,-72.67,0
41.899,-72.679,0
41.899,-72.681,0
41.899,-72.683,0
41.899,-72.787,0
41.899,-72.79,0
41.899,-72.989,0
41.899,-72.99,0
41.899,-72.993,0
41.899,-72.997,0
41.899,-72.999,0
41.899,-73.001,0
41.899,-73.013,0
41.899,-73.015,0
41.899,-73.017,0
41.899,-73.071,0
41.899,-73.073,0
41.899,-73.133,0
41.899,-73.135,0
41.899,-73.481,0
41.9,-69.983,0
41.9,-71.817,0
41.9,-71.859,0
41.9,-71.867,0
41.9,-71.87,0
41.9,-71.881,0
41.9,-71.883,0
41.9,-71.89,0
41.9,-71.959,0
41.9,-71.981,0
41.9,-72.001,0
41.9,-72.019,0
41.9,-72.047,0
41.9,-72.049,0
41.9,-72.077,0
41.9,-72.09,0
41.9,-72.105,0
41.9,-72.127,0
41.9,-72.15,0
41.9,-72.153,0
41.9,-72.155,0
41.9,-72.237,0
41.9,-72.253,0
41.9,-72.27,0
41.9,-72.277,0
41.9,-72.279,0
41.9,-72.283,0
41.9,-72.299,0
41.9,-72.301,0
41.9,-72.303,0
41.9,-72.309,0
41.9,-72.361,0
41.9,-72.367,0
41.9,-72.403,0
41.9,-72.479,0
41.9,-72.481,0
41.9,-72.493,0
41.9,-72.57,0
41.9,-72.601,0
41.9,-72.605,0
41.9,-72.607,0
41.9,-72.741,0
41.9,-72.767,0
41.9,-72.769,0
41.9,-72.811,0
41.9,-72.859,0
41.9,-72.9,0
41.9,-72.917,0
41.9,-72.927,0
41.9,-72.929,0
41.9,-72.931,0
41.9,-72.933,0
41.9,-72.953,0
41.9,-72.955,0
41.9,-72.957,0
41.9,-72.97,0
41.9,-73.011,0
41.9,-73.015,0
41.9,-73.029,0
41.9,-73.037,0
41.9,-73.057,0
41.9,-73.059,0
41.9,-73.09,0
41.9,-73.093,0
41.9,-73.101,0
41.9,-73.277,0
41.9,-73.279,0
41.9,-73.297,0
41.9,-73.299,0
41.9,-73.303,0
41.9,-73.305,0
41.9,-73.307,0
41.9,-73.329,0
41.9,-73.35,0
41.9,-73.351,0
41.9,-73.353,0
41.9,-73.355,0
41.9,-73.371,0
41.9,-73.39,0
41.9,-73.397,0
41.9,-73.407,0
41.9,-73.435,0
41.9,-73.437,0
41.9,-73.493,0
41.901,-69.983,0
41.901,-69.99,0
41.901,-71.797,0
41.901,-71.901,0
41.901,-71.903,0
41.901,-71.907,0
41.901,-71.909,0
41.901,-71.961,0
41.901,-72.07,0
41.901,-72.071,0
41.901,-72.073,0
41.901,-72.077,0
41.901,-72.079,0
41.901,-72.081,0
41.901,-72.083,0
41.901,-72.09,0
41.901,-72.233,0
41.901,-72.235,0
41.901,-72.477,0
41.901,-72.479,0
41.901,-72.559,0
41.901,-72.625,0
41.901,-72.633,0
41.901,-72.67,0
41.901,-72.679,0
41.901,-72.787,0
41.901,-72.79,0
41.901,-72.989,0
41.901,-72.999,0
41.901,-73.001,0
41.901,-73.003,0
41.901,-73.005,0
41.901,-73.007,0
41.901,-73.009,0
41.901,-73.011,0
41.901,-73.013,0
41.901,-73.017,0
41.901,-73.071,0
41.901,-73.135,0
41.901,-73.137,0
41.901,-73.139,0
41.901,-73.141,0
41.901,-73.479,0
41.901,-73.481,0
41.903,-69.99,0
41.903,-71.797,0
41.903,-71.799,0
41.903,-71.903,0
41.903,-71.907,0
41.903,-71.909,0
41.903,-71.959,0
41.903,-72.063,0
41.903,-72.067,0
41.903,-72.069,0
41.903,-72.07,0
41.903,-72.071,0
41.903,-72.077,0
41.903,-72.079,0
41.903,-72.081,0
41.903,-72.083,0
41.903,-72.087,0
41.903,-72.089,0
41.903,-72.09,0
41.903,-72.091,0
41.903,-72.093,0
41.903,-72.097,0
41.903,-72.099,0
41.903,-72.231,0
41.903,-72.233,0
41.903,-72.235,0
41.903,-72.477,0
41.903,-72.479,0
41.903,-72.557,0
41.903,-72.559,0
41.903,-72.625,0
41.903,-72.633,0
41.903,-72.667,0
41.903,-72.669,0
41.903,-72.67,0
41.903,-72.671,0
41.903,-72.673,0
41.903,-72.677,0
41.903,-72.679,0
41.903,-72.79,0
41.903,-72.989,0
41.903,-73.017,0
41.903,-73.069,0
41.903,-73.071,0
41.903,-73.141,0
41.903,-73.143,0
41.903,-73.479,0
41.905,-69.99,0
41.905,-71.799,0
41.905,-71.801,0
41.905,-71.803,0
41.905,-71.903,0
41.905,-71.905,0
41.905,-71.907,0
41.905,-71.909,0
41.905,-71.959,0
41.905,-72.061,0
41.905,-72.063,0
41.905,-72.077,0
41.905,-72.079,0
41.905,-72.09,0
41.905,-72.099,0
41.905,-72.229,0
41.905,-72.231,0
41.905,-72.233,0
41.905,-72.235,0
41.905,-72.477,0
41.905,-72.557,0
41.905,-72.625,0
41.905,-72.631,0
41.905,-72.633,0
41.905,-72.667,0
41.905,-72.669,0
41.905,-72.679,0
41.905,-72.79,0
41.905,-72.989,0
41.905,-73.017,0
41.905,-73.069,0
41.905,-73.477,0
41.905,-73.479,0
41.907,-69.99,0
41.907,-71.803,0
41.907,-71.805,0
41.907,-71.807,0
41.907,-71.809,0
41.907,-71.811,0
41.907,-71.813,0
41.907,-71.905,0
41.907,-71.907,0
41.907,-71.909,0
41.907,-71.957,0
41.907,-71.959,0
41.907,-72.059,0
41.907,-72.061,0
41.907,-72.07,0
41.907,-72.077,0
41.907,-72.079,0
41.907,-72.099,0
41.907,-72.227,0
41.907,-72.229,0
41.907,-72.233,0
41.907,-72.477,0
41.907,-72.557,0
41.907,-72.559,0
41.907,-72.625,0
41.907,-72.631,0
41.907,-72.679,0
41.907,-72.79,0
41.907,-72.987,0
41.907,-72.989,0
41.907,-73.017,0
41.907,-73.069,0
41.907,-73.47,0
41.907,-73.477,0
41.909,-69.99,0
41.909,-71.813,0
41.909,-71.815,0
41.909,-71.817,0
41.909,-71.819,0
41.909,-71.907,0
41.909,-71.909,0
41.909,-71.911,0
41.909,-71.913,0
41.909,-71.957,0
41.909,-71.959,0
41.909,-72.059,0
41.909,-72.07,0
41.909,-72.073,0
41.909,-72.079,0
41.909,-72.099,0
41.909,-72.227,0
41.909,-72.233,0
41.909,-72.235,0
41.909,-72.477,0
41.909,-72.557,0
41.909,-72.559,0
41.909,-72.561,0
41.909,-72.563,0
41.909,-72.625,0
41.909,-72.629,0
41.909,-72.631,0
41.909,-72.679,0
41.909,-72.79,0
41.909,-72.987,0
41.909,-72.99,0
41.909,-72.997,0
41.909,-72.999,0
41.909,-73.001,0
41.909,-73.003,0
41.909,-73.017,0
41.909,-73.019,0
41.909,-73.043,0
41.909,-73.045,0
41.909,-73.047,0
41.909,-73.049,0
41.909,-73.067,0
41.909,-73.069,0
41.909,-73.47,0
41.911,-69.99,0
41.911,-71.817,0
41.911,-71.819,0
41.911,-71.909,0
41.911,-71.911,0
41.911,-71.913,0
41.911,-71.957,0
41.911,-72.057,0
41.911,-72.059,0
41.911,-72.071,0
41.911,-72.073,0
41.911,-72.077,0
41.911,-72.079,0
41.911,-72.099,0
41.911,-72.101,0
41.911,-72.227,0
41.911,-72.235,0
41.911,-72.477,0
41.911,-72.559,0
41.911,-72.561,0
41.911,-72.563,0
41.911,-72.567,0
41.911,-72.57,0
41.911,-72.625,0
41.911,-72.627,0
41.911,-72.629,0
41.911,-72.677,0
41.911,-72.679,0
41.911,-72.79,0
41.911,-72.987,0
41.911,-72.989,0
41.911,-72.99,0
41.911,-72.991,0
41.911,-72.993,0
41.911,-73.003,0
41.911,-73.005,0
41.911,-73.007,0
41.911,-73.009,0
41.911,-73.011,0
41.911,-73.017,0
41.911,-73.019,0
41.911,-73.039,0
41.911,-73.041,0
41.911,-73.043,0
41.911,-73.049,0
41.911,-73.051,0
41.911,-73.067,0
41.911,-73.07,0
41.911,-73.47,0
41.911,-73.473,0
41.913,-69.99,0
41.913,-71.817,0
41.913,-71.909,0
41.913,-71.911,0
41.913,-71.913,0
41.913,-71.955,0
41.913,-71.957,0
41.913,-72.057,0
41.913,-72.069,0
41.913,-72.071,0
41.913,-72.077,0
41.913,-72.099,0
41.913,-72.101,0
41.913,-72.227,0
41.913,-72.233,0
41.913,-72.235,0
41.913,-72.47,0
41.913,-72.477,0
41.913,-72.567,0
41.913,-72.569,0
41.913,-72.57,0
41.913,-72.571,0
41.913,-72.573,0
41.913,-72.627,0
41.913,-72.67,0
41.913,-72.677,0
41.913,-72.783,0
41.913,-72.79,0
41.913,-72.979,0
41.913,-72.981,0
41.913,-72.983,0
41.913,-72.987,0
41.913,-72.989,0
41.913,-72.99,0
41.913,-72.991,0
41.913,-73.011,0
41.913,-73.013,0
41.913,-73.015,0
41.913,-73.017,0
41.913,-73.019,0
41.913,-73.021,0
41.913,-73.023,0
41.913,-73.025,0
41.913,-73.027,0
41.913,-73.029,0
41.913,-73.031,0
41.913,-73.035,0
41.913,-73.037,0
41.913,-73.039,0
41.913,-73.05,0
41.913,-73.051,0
41.913,-73.053,0
41.913,-73.063,0
41.913,-73.07,0
41.913,-73.469,0
41.913,-73.471,0
41.913,-73.473,0
41.915,-69.987,0
41.915,-69.99,0
41.915,-71.817,0
41.915,-71.909,0
41.915,-71.911,0
41.915,-71.955,0
41.915,-72.05,0
41.915,-72.055,0
41.915,-72.057,0
41.915,-72.067,0
41.915,-72.069,0
41.915,-72.077,0
41.915,-72.101,0
41.915,-72.103,0
41.915,-72.127,0
41.915,-72.129,0
41.915,-72.227,0
41.915,-72.233,0
41.915,-72.235,0
41.915,-72.47,0
41.915,-72.57,0
41.915,-72.573,0
41.915,-72.625,0
41.915,-72.627,0
41.915,-72.67,0
41.915,-72.783,0
41.915,-72.977,0
41.915,-72.979,0
41.915,-72.989,0
41.915,-72.991,0
41.915,-73.031,0
41.915,-73.033,0
41.915,-73.035,0
41.915,-73.05,0
41.915,-73.055,0
41.915,-73.063,0
41.915,-73.469,0
41.917,-69.987,0
41.917,-69.989,0
41.917,-69.99,0
41.917,-69.991,0
41.917,-69.993,0
41.917,-69.997,0
41.917,-69.999,0
41.917,-71.817,0
41.917,-71.819,0
41.917,-71.909,0
41.917,-71.911,0
41.917,-71.955,0
41.917,-71.957,0
41.917,-72.05,0
41.917,-72.053,0
41.917,-72.067,0
41.917,-72.07,0
41.917,-72.077,0
41.917,-72.079,0
41.917,-72.103,0
41.917,-72.105,0
41.917,-72.127,0
41.917,-72.129,0
41.917,-72.131,0
41.917,-72.133,0
41.917,-72.135,0
41.917,-72.141,0
41.917,-72.143,0
41.917,-72.145,0
41.917,-72.147,0
